id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
8.04311E+17,Jimbobby,123oneway,"Wisconsin, USA",FALSE,"Dear God, bless & protect President Trump !",438,473,4,12/1/2016 13:06,12487,,FALSE,16545,en,retweet,,Neutral
3064024516,MY PRESIDENT DJT,NORTHEASTER2013,,FALSE,,561,364,0,2/26/2015 17:07,24661,,FALSE,15751,en,retweet,,Neutral
9.27259E+17,Nathan Simon,realNateSimon,"Michigan, USA",FALSE,"Christian, American, Conservative. In that order! MAGA",30,21,0,11/5/2017 19:38,1231,,FALSE,839,en,retweet,,Neutral
1368441913,TRUMP - MY PRESIDENT,lhuffman34,Arizona,FALSE,"Christian, Common Sense Republican, ex-Navy Officer, NRA Lifetime Member, and total Trump  supporter.",3093,4644,82,4/21/2013 1:54,44792,,FALSE,46080,en,retweet,,Neutral
195551413,Mark Stull,markstullkc,kansas city,FALSE,"guitars, guitars, guitars!!!!",414,1271,4,9/27/2010 0:30,1756,,FALSE,5854,en,retweet,,Neutral
9.18299E+17,PrettyBird,JennieYeoman,,FALSE,"Wife, Mother, Grandmother.  Country gal with a loaded Bucket List.",3,168,0,10/12/2017 2:17,218,,FALSE,1256,en,retweet,,Neutral
140645932,"Lead, don't Follow",IamnotashamedCB,"??T: 37.994269,-87.494222",FALSE,Blessed husband & father,38,58,2,5/6/2010 2:01,1932,,FALSE,1169,en,retweet,,Neutral
868717760,Lane Nesper,LANesper,Dry Heaterville,FALSE,"Lover of God, devoted follower of Jesus, believer in and receiver of scandalous Grace and The General in the Kitchen",94,174,2,10/8/2012 21:26,2530,,FALSE,4383,en,retweet,,Neutral
505002322,Bob R,RootBob,,FALSE,???????? Draining the swamp is not pretty...no telling what kind of muck is at the bottom.....sick of the swamp????????????#MolonLabe,614,710,0,2/26/2012 21:06,9975,,FALSE,2490,en,retweet,,Neutral
992482189,Victor Alavi,VictorAlavi,SC,FALSE,"Pray for God's Grace on the President, our Leaders & the Nation. Pray for Israel.  #MAGA #CHRISTIAN #ProLife #DrainTheSwamp #BuildTheWall #Conservative #COS",2274,3565,0,12/6/2012 6:00,4857,,FALSE,4479,en,retweet,,Neutral
4171684919,Karrie ???????? ??? #MAGA #KAG2020,KarrieFleetwood,"New York, USA",FALSE,"Let go of what's gone, be grateful for what remains & look forward to what's coming! Married 36 yrs, 5 sons ???@POTUS #MAGA ????????#KAG #AmericaFirst #Wictorian ????LISTS",5064,4362,3,11/12/2015 14:00,54411,,FALSE,228983,en,retweet,,Neutral
8.26205E+17,JfromCincy,513behonest,"Cincinnati, Ohio",FALSE,"""Will Follow Back once I vet you. Proud Mother of Good Humans and a Rescue Dog. ????????#MAGA #RWingIt #NRA #KAG #RedPill",1596,1601,1,1/30/2017 23:07,13559,,FALSE,4460,en,retweet,,Neutral
7.86036E+17,Joann marie pruett f,joann_pruett,"Michigan, USA",FALSE,"I LOVE my President,Country& Military.???????? I Love My Trump Fam?????? I promise to Block You' if your Not a DJT supporter.Raised as a hard working Farm Girl??????????????????",7129,6954,3,10/12/2016 2:49,11555,,FALSE,5031,en,retweet,,Neutral
71559123,D.L.P,sealergirl,"New Jersey, USA",FALSE,"#DrainTheSwamp
Onward to a brighter America with My POTUS DJT???????????MAGA! love for God Family friends loyalty&
Love 4 USA???????????
#MAGA #RedWaveRising
???DJT&FLOTUS???",1311,1087,3,9/4/2009 15:19,39816,,FALSE,15210,en,retweet,,Neutral
7.50407E+17,david dunigan,david_dunigan,,FALSE,,44,122,0,7/5/2016 19:13,1391,,FALSE,3185,en,retweet,,Neutral
707165758,Shirley Spencer,Shreverj,Southeast,FALSE,Thinker,88,35,4,10/10/2013 0:06,287,,FALSE,54756,en,retweet,,Neutral
263325209,#suRVivingLIVE,suRVivingLIVE,,FALSE,"Buy a little piece of land, build a home, grow a garden, learn about food as medicine, awaken your Christ consciousness and be FREE!!! #WWG1WGA #QANON #MAGA ????????",4162,4973,86,3/9/2011 20:46,59408,,FALSE,116787,en,retweet,,Neutral
2850040391,Tom Malinich,teddytom86,"Carlisle, PA",FALSE,"I like my MMA, games, and anime. Professional MMA picker.",228,1126,3,10/29/2014 16:33,2252,,FALSE,1688,en,retweet,,Neutral
29058831,Robert Nataloni,Armydoc56,"Fernandina Beach, FL",FALSE,Retired Anesthesiologist/ Colonel. Now living in the Sunshine State.,133,148,1,4/5/2009 20:38,4785,,FALSE,6075,en,retweet,,Neutral
3107597132,Deplorable John ????????????????,john_zealand,,FALSE,Nothing wrong with being a conservative. BTW hate political correct shit. Join https://t.co/PAEZAzwJdE it's the best not fake news. Also on https://t.co/3OoOxahGwp,3136,3271,72,3/25/2015 15:09,62754,,FALSE,100970,en,retweet,,Neutral
1726020170,Malinois Girl,brendysue12,,FALSE,,73,163,1,9/3/2013 16:33,15300,,FALSE,9568,en,retweet,,Neutral
479769945,Bill Vaccaro,wavkro,,FALSE,,35,61,0,1/31/2012 19:04,3931,,FALSE,1614,en,retweet,,Neutral
2840603413,Mactlman,Mike1332Mike,SW Ohio.  USA,FALSE,"business owner 28 plus yrs.--KVD wannabe---fiscal conservative-social libertarian.--""liberalism is a mental disease"". ARMY dad!",310,66,6,10/4/2014 21:46,89674,,FALSE,31588,en,retweet,,Neutral
7.81278E+17,????????DepMo??????????,mlhcromwell16,"Las Vegas, #NV",FALSE,"?????? Wife, mom, grammy, retired HR, Woke. #BuildThatWall #KAG! #BackTheBlue #VetsFirst #BoycottNetflix #ExpelMaxine Eph. 6:12 #WWG1WGA #ProLife ???? Lists?????",7989,7879,3,9/28/2016 23:43,138218,,FALSE,84362,en,retweet,,Neutral
7.85335E+17,Juan Gonzales,zasertt7,,FALSE,,196,214,1,10/10/2016 4:25,22930,,FALSE,9692,en,retweet,,Neutral
108808420,Annamarie Cicero,annamariecicero,,FALSE,"Annamarie is a realtor licensed in Missouri & Kansas speacilizing in investment,portfolio building, residential housing. Love my  profession &  Kansas City!",251,180,28,1/27/2010 2:50,58,,FALSE,33000,en,retweet,,Neutral
160009840,Holly,HRH_Hollyhon,MD,TRUE,,86,460,2,6/26/2010 23:28,22740,,FALSE,5572,en,retweet,,Neutral
344211331,robert passuth,xXrp313Xx,,FALSE,,24,46,3,7/28/2011 18:17,338,,FALSE,3382,en,retweet,,Neutral
37362374,Kurt Hall,khall1026,"Denver, CO",FALSE,,76,382,0,5/3/2009 4:19,6443,,FALSE,5634,en,retweet,,Neutral
4569118009,H,oilman999999999,,FALSE,,394,409,54,12/15/2015 20:57,105397,,FALSE,83099,en,retweet,,Neutral
7.56136E+17,Duckhk,Duck_hk,,FALSE,,184,158,21,7/21/2016 14:39,5280,,FALSE,60786,en,retweet,,Neutral
7.88165E+17,Michele Love,mcolove6,USA,FALSE,Just a sheep!,36,202,0,10/17/2016 23:50,554,,FALSE,1376,en,retweet,,Neutral
8.49087E+17,Black Label Man,BlackLabelMan3,Realville,FALSE,Science Technology Government Abuse & Wasteful  Policies,250,141,2,4/4/2017 2:31,19184,,FALSE,31153,en,retweet,,Neutral
632218832,Mary Cooper,mcooper1954,,FALSE,,551,207,0,7/10/2012 18:48,61684,,FALSE,36012,en,retweet,,Neutral
2341589400,David,davidlazor51,,FALSE,"Pro Trump, no tolerance for liberal morons and politicians. MAGA, Ban Islam, Ban Shariah. Absolutely 100% completely against Sanctuary cities or open borders.",1897,1932,5,2/13/2014 7:54,31117,,FALSE,33340,en,retweet,,Neutral
235540238,ML,tourspin,,FALSE,,140,132,7,1/8/2011 13:11,962,,FALSE,8953,en,retweet,,Neutral
9335202,skavoovie,skavoovie,,FALSE,,121,135,0,10/9/2007 19:42,13548,,FALSE,36014,en,retweet,,Neutral
26577630,Ruth Plant,ruth99rs,United States,FALSE,,796,2227,2,3/25/2009 20:03,636,,FALSE,14290,en,retweet,,Neutral
7.61979E+17,LibertyisMine,proudtrumpian,Freedomland USA,FALSE,"Female, 56, Sconnie girl,",300,644,4,8/6/2016 17:34,5858,,FALSE,1153,en,retweet,,Neutral
7.26396E+17,DrainTheSwamp,realcanuck7,,FALSE,,269,143,3,4/30/2016 12:59,10,,FALSE,72637,en,retweet,,Neutral
290076442,Joy Segno,JoySegno,,FALSE,,58,150,0,4/29/2011 18:03,3694,,FALSE,9270,en,retweet,,Neutral
2602321566,Criss Kerkendall,kerkendall,,FALSE,,102,177,2,7/3/2014 22:23,17180,,FALSE,6803,en,retweet,,Neutral
1041032058,noah ladjabi,ladjaBee,"Maryland, USA",FALSE,Instagram =noah_ladj1997 410 ????????????????    sc-supernoah,669,611,5,12/28/2012 1:29,77775,,FALSE,24166,en,retweet,,Neutral
252913066,????????????Mrs. Anna????????????,anna_938,Canada,FALSE,"The truth is heavy, therefore few care 2carry it. Poli engaged b/c I fear for our children's future Anti Globalism #TrudeauMustGo #FordNation -Ex Lib",3927,1866,20,2/16/2011 4:57,29547,,FALSE,34247,en,retweet,,Neutral
7.70275E+17,Ted Carpenter,WW2SSgt,"New York, USA",FALSE,"??Be not intimidated...nor suffer yourselves to be wheedled out of your liberties by any pretense of politeness, delicacy, or decency.",406,597,1,8/29/2016 14:59,51747,,FALSE,21910,en,retweet,,Neutral
7.59462E+17,Mery Robins,MeryRobins,,FALSE,American Citizen from Cuba.  Love ??? the USA.,117,112,0,7/30/2016 18:54,18635,,FALSE,5205,en,retweet,,Neutral
8.3732E+17,Maryanne,MaryanneAg333,,FALSE,,105,99,0,3/2/2017 15:14,7675,,FALSE,3714,en,retweet,,Neutral
189585758,????????Darin????????Crofton????????,dcrofton5,"Tampa, Florida",FALSE,Christian #photographer #Tampa #MAGA #KAG #wethepeople #TheStorm #SupportOurMilitary #truthseeker mol???n lab??+ #saltlife #TheGreatAwakening #QAnon #2A #prolife,3595,4019,8,9/11/2010 17:31,14641,,FALSE,5257,en,retweet,,Neutral
9.57451E+17,Adam,SecondAdamSmith,"Washington, DC",FALSE,an inquiry into the nature and causes...,9,40,0,1/28/2018 3:09,495,,FALSE,296,en,retweet,,Neutral
9.23335E+17,Mike,Mike75717002,,FALSE,MAGA ???????? VETERAN #2nd,764,1136,0,10/25/2017 23:48,8013,,FALSE,4126,en,retweet,,Neutral
15619273,JamesCanbyLanderkin,JamesCanby,"Alexandria, VA",FALSE,"Air Force Vet; Royal Arch Freemason; #NRA Life Member, Firearms Instructor, Chief Range Safety Officer, #MAGA2018 #KAG2020 #2a #MolonLabe",3880,4923,77,7/27/2008 11:14,13922,,FALSE,48663,en,retweet,,Neutral
9235622,towersunset132,towersunset132,,FALSE,"The hand that destroys the Constitution rends our Union asunder forever.

- - Daniel Webster",631,275,106,10/4/2007 2:12,3585,,FALSE,64968,en,retweet,,Neutral
9.35454E+17,Sunny Johnson,SunnyJo46265816,,FALSE,,24,35,0,11/28/2017 10:23,4550,,FALSE,4130,en,retweet,,Neutral
8.22482E+17,Natonias Russolinj,Nrussolini916,United States,FALSE,,96,986,0,1/20/2017 16:33,1259,,FALSE,1516,en,retweet,,Neutral
7.90289E+17,MedullaOblongotcha,MdulaOblngotcha,your mom's place,FALSE,To all future investigators: Anything retweeted or liked only means we're amused by it. #dontjailmebro,468,1726,3,10/23/2016 20:28,5233,,FALSE,4636,en,retweet,,Neutral
1318788516,SD-InThePlaceToBe,SlickSamD,,FALSE,Jesus Is Lord........Christian........Assyrian........ Conservative........Family Man........MAGA,3024,2853,39,3/31/2013 17:36,80449,,FALSE,79477,en,retweet,,Neutral
328576045,Anna Corrin,annacorrin,,FALSE,,737,1687,2,7/3/2011 16:51,24404,,FALSE,7884,en,retweet,,Neutral
9.30521E+17,hass.,JohnHassard3,"Erin, Ontario",FALSE,also hass @ john hassard,239,48,0,11/14/2017 19:39,30625,,FALSE,2013,en,retweet,,Neutral
4905152464,chris,Chris84962023,"Sarasota, FL",FALSE,,770,69,13,2/13/2016 15:37,147094,,FALSE,33490,en,retweet,,Neutral
438900003,Mrs. #AllThySonsCommand,FMacGregor1,Here,FALSE,The pendulum always swings from one extreme to the other. We only have a moment of peace.,373,722,2,12/17/2011 4:30,13306,,FALSE,9286,en,retweet,,Neutral
4830392379,Col. Ben Bannister,ColBannister,Southeastern U.S.,FALSE,"Political Body, reporting and commenting. Jesus died for our sins. I strongly support Trump for President! Now is the time!",8269,2758,65,1/20/2016 18:32,147223,,FALSE,87875,en,retweet,,Neutral
376531194,Deplorable Terry!,terrydvl,"Miami,Fl",FALSE,"Conservative, Catholic, #TRUMP 2020 # Trump 2016 #MAGA ,#NRA,            mom & an animal lover!!!!!",8190,7786,104,9/20/2011 1:47,165386,,FALSE,238769,en,retweet,,Neutral
47382405,VoteConservative2018,mar0593,"Florida, USA",FALSE,#VoteRed2020 #KeepAmericaGreat #ProudDeplorable #MAGA #KAG #2A #1A #ObamaGate #ClintonCartel #MakeTaxCutsPermanent #BuildTheWall #LockHerUp #VoteRed2018 ????????????????????????????,6535,6465,31,6/15/2009 17:00,165778,,FALSE,118537,en,retweet,,Neutral
8.51863E+17,AstroMatttis??????????????????,GenMatttisJ,SPACE BITCHES,FALSE,"????Commander US Space Command MUGA #makeuniversegreatagain ??Do not cross us, if you do the survivors will write about what we do here for 10,000 years.""",3193,671,19,4/11/2017 18:21,3856,,FALSE,12425,en,retweet,,Neutral
2875873180,Charles Sayegh,csayegh35,,FALSE,,383,848,69,11/14/2014 0:48,90242,,FALSE,108998,en,retweet,,Neutral
8.78323E+17,Snarky Panda Rants,SnarkyRants45,bugging out to secret bunker2,FALSE,What's black & white & read all over? A well-armed Panda splunking in rabbit holes to hunt the Deep State... TheRainMakers MAGA QAnon,6517,7126,3,6/23/2017 18:43,12934,,FALSE,8316,en,retweet,,Neutral
525934078,John Doran,jjdoran555,West Chester. PA,FALSE,retired Phila Police Dept.,55,89,0,3/16/2012 1:50,3883,,FALSE,563,en,retweet,,Neutral
9.37405E+17,shawnski,shwnski,"Oregon, USA",FALSE,"Conservative Libertarian 
Veteran 
#2A at least mine's actually in the Constitution 


There is a right and wrong, choose wisely",159,52,1,12/3/2017 19:34,40296,,FALSE,35351,en,retweet,,Neutral
233759904,Charles C Howland,cchowland007,,FALSE,,53,223,2,1/4/2011 1:38,8279,,FALSE,1848,en,retweet,,Neutral
9.26311E+17,Sharon Anderson,SharonA07071313,"Michigan, USA",FALSE,The land of the free because of the brave ???????? Veterans before refugees! Happily married ?????? Catholic. #MAGA ???????? Love President Trump.,3613,4724,0,11/3/2017 4:51,16305,,FALSE,10779,en,retweet,,Neutral
9.22512E+17,MakeItRightAgain2020 #KAG18,RealitySmackU,Wild Wild West ????,FALSE,"??????GOD??????FAMILY????????PATRIOT #MAGA2020

                ???????? #45 ???????? GREATEST PRESIDENT EVER ???????? ??????Ecclesiastes 10:2",5783,6164,2,10/23/2017 17:14,42543,,FALSE,70726,en,retweet,,Neutral
1634035597,Marc Fournier,Marc_Fournier1,"Langford, British Columbia",FALSE,,12,41,0,7/30/2013 22:54,333,,FALSE,340,en,retweet,,Neutral
131241812,Linda Flake,mamaflake,,FALSE,just an opinionated woman,112,376,0,4/9/2010 18:06,6532,,FALSE,3667,en,retweet,,Neutral
7.13055E+17,Rachael McDonald,MickeyDs5000,,FALSE,,63,251,4,3/24/2016 17:27,95,,FALSE,9776,en,retweet,,Neutral
256780164,peewee,christii103,,FALSE,,2405,1952,160,2/24/2011 2:02,134759,,FALSE,167887,en,retweet,,Neutral
3029094087,Debparks,DebparksParks,,FALSE,"I love God, Family, Country, & Constitution. Jesus is Lord! Peace, Joy & Love in HolyGhost. Street Minister. Evangelist. Praying for Revival in U.S.A.",2282,2292,69,2/11/2015 0:37,33644,,FALSE,49681,en,retweet,,Neutral
2794735890,Sharon S Jacobs,SharonSJacobs68,,FALSE,,198,370,0,9/6/2014 21:26,36138,,FALSE,4846,en,retweet,,Neutral
1626795866,?????????Karen?????????????????,KarenMonsour12,Opinions Are My Own.,FALSE,"NuclearMed/Physics,BA,BS,CNMT, Emeritus,REALTOR(r).FB:Hannity,Bolling,Paronto,AKing,AHMalcolm,D??Souza,GenFlynn,Cardillo,Corsi.????NoLists https://t.co/U4YE2KHxeJ",23406,14874,278,7/28/2013 2:09,112591,,FALSE,172430,en,retweet,,Neutral
34250822,Donna,loves2giggle2,"Woodstock,GA",FALSE,"Single Mom, Classy, Smart, Sassy, Good sense of humor & Very down to earth. Tired of the double standards, Hippocrates, hate baiting morons and fake news :-)",557,152,2,4/22/2009 12:00,33771,,FALSE,30703,en,retweet,,Neutral
1589669473,ZAZZEL,lmm2529,,FALSE,,156,262,1,7/12/2013 23:20,9014,,FALSE,4698,en,retweet,,Neutral
156745414,Rhonda Bengiovanni,GitcheeGu,Masschusetts,FALSE,"Retired, living life. Love my family and my country. President Trump is our great president.",2296,725,63,6/17/2010 20:03,69617,,FALSE,80585,en,retweet,,Neutral
526960836,Lilly McKim ????????,lillymckim,"Florida, USA",FALSE,I joined twitter to support freedom of speech #USA1 #2A @NRA #TraditionalCountryMusic @RedSox @MLB #UDC #DAR #BackTheBlue #BackTheMilitary #USAs2AIsntUpForAVote,7606,7020,75,3/17/2012 1:04,6257,,FALSE,80188,en,retweet,,Neutral
9.67209E+17,Conservative Housewife,ConservativeHW,United States,FALSE,"Wife, Mother, Former Business Owner, Concerned American Citizen

RT=Bookmarks",71,420,0,2/24/2018 1:26,5187,,FALSE,2452,en,retweet,,Neutral
92711174,Les Deplorables,evampasano,"Arizona, USA",FALSE,I am genuine. I am Arizona Deplorable.             WWG1WGA,4203,4847,3,11/26/2009 8:05,21107,,FALSE,11650,en,retweet,,Neutral
7.99324E+17,Diane,GrecianElf2,NH,FALSE,"Republican ~ Married 40+ years, Enjoy making crafts, working in the Garden, Cooking, & spending time at the Ocean.",114,410,1,11/17/2016 18:51,8221,,FALSE,1395,en,retweet,,Neutral
56097026,Jay Wrenn,JayWrenn,"Burlington, NC",FALSE,Keller Williams Realtor/Broker,324,108,3,7/12/2009 13:59,23637,,FALSE,25212,en,retweet,,Neutral
4421758576,@mom Bates,BBeca1234,"North Carolina, USA",FALSE,A home mom,348,262,0,12/9/2015 1:48,19076,,FALSE,14977,en,retweet,"Wow, who paid them? Democrats and Hollywood liberal?",Neutral
8.91401E+17,Jon Lanning,RealJonLanning,,FALSE,,12,19,0,7/29/2017 20:51,469,,FALSE,529,en,retweet,,Neutral
34926024,Steve Priola,Rodenthater,,FALSE,,385,212,17,4/24/2009 13:37,71099,,FALSE,27833,en,retweet,,Neutral
9.59572E+17,Bob C,BobC34019033,"Roanoke, VA",FALSE,"Die-hard conservative, rabid Trump supporter. Christianity and law and order are in my blood",267,57,0,2/2/2018 23:39,10258,,FALSE,3463,en,retweet,,Neutral
1308352556,Lawrence Belli,lukebelli14,"Hydesville, CA",FALSE,,291,448,1,3/27/2013 19:12,42403,,FALSE,1306,en,retweet,,Neutral
3266122592,Zena,lilaussie1,"Houston, TX",FALSE,"Aussie Deplorable in Houston, Wife of 15yr USN/Army vet, Dual Citizen #ProudAusUSA, Mom of 4, Love President Trump, USA and am passionate about politics.",1791,2428,1,7/2/2015 14:32,14759,,FALSE,10108,en,retweet,,Neutral
8.97659E+17,#Walk Away,Anigma1130,"California, USA",FALSE,,247,497,1,8/16/2017 3:19,12460,,FALSE,13379,en,retweet,,Neutral
319077286,Nivaldo Bosio,BosioNivaldo,,FALSE,,66,81,1,6/17/2011 14:38,19056,,FALSE,13938,en,retweet,,Neutral
32499589,lauraw69,lauraw8396,"New York, USA",FALSE,"born & raised in NYC, married 20+yrs, mother of one beautiful girl. High risk OB ultrasound technician.",438,527,0,4/17/2009 17:57,20443,,FALSE,14860,en,retweet,,Neutral
9.36608E+17,John mack,Johnmacreds,Grimsby ,FALSE,workout.....dogs...a little lady i adore...LIFE BROTHER....,165,192,0,12/1/2017 14:49,4240,,FALSE,4203,en,retweet,,Neutral
947658558,sara gershon,burlybutton,,FALSE,,740,186,51,11/14/2012 12:33,89366,,FALSE,92236,en,retweet,,Neutral
80500392,Mary Walberg,MaryWalberg,California,FALSE,"I am a wife, mother, animal lover, and writer.",3343,2996,58,10/7/2009 5:20,55482,,FALSE,26388,en,retweet,,Neutral
2200371072,Debbie Prazenka,DPrazenka,"Emmaus, Pa 18049",FALSE,,2247,2685,20,11/17/2013 23:47,58269,,FALSE,53330,en,retweet,,Neutral
7.81749E+17,Adrian #QArmy +++????????,AdrianScully13,"New York, NY",FALSE,PROUD TRUMP SUPPORTER! In search of the TRUTH & Justice. Always follow back Patriots #WWG1WGA #QAnon #MAGA ????????TrumpTrain????????????????????,3378,3028,30,9/30/2016 6:54,21606,,FALSE,8744,en,retweet,,Neutral
7.76394E+17,Elaine snyder,Elaines72172172,,FALSE,"Truth seeker,   fighting evil  with my rhetoric.",314,697,4,9/15/2016 12:15,2986,,FALSE,3196,en,retweet,,Neutral
30412138,Nicola Adamo,n_puzz,,FALSE,,66,525,2,4/11/2009 6:27,1760,,FALSE,1687,en,retweet,,Neutral
7.90053E+17,Northern Lights,vikingmom7,,FALSE,https://t.co/uYutt7e6vj Please also join me on gab due to twitters on and off censorship #MAGA #TRUMP #CONSTITUTION #CONSERVATIVE #CAPITALISM #SmallGovt ??????????????,3089,4874,54,10/23/2016 4:51,55652,,FALSE,57371,en,retweet,,Neutral
902797548,marie roxanne parent,ParentRoxanne,,FALSE,,86,485,0,10/24/2012 23:21,6082,,FALSE,887,en,retweet,,Neutral
4064326155,Jean Gill-Mash,GillMash4,"Virginia, USA",FALSE,"CEO Gill-Mash Inc Mother, Grandmother,Born and raised in Texas-Oklahoma alumni. American by birth Texan by the grace of GOD, Panhandle life - no list",3899,3853,2,10/29/2015 1:00,34471,,FALSE,20253,en,retweet,,Neutral
2431306058,orion,entheogenesis,,FALSE,,63,121,4,4/7/2014 2:17,1968,,FALSE,3355,en,retweet,,Neutral
16655702,Cl .,Byrn67,,FALSE,"Raised with guns,horses and hunting and fishing . If i cant fix it its broke if i cant buy it i probably dont need it . I dont care much for spelling NAZIs",1860,2094,56,10/8/2008 20:29,16840,,FALSE,100119,en,retweet,,Neutral
2306354926,Formerparachuterigger,yeomans_rick,,FALSE,"Christian, Husband, Father, Veteran, Constitution American in that order",86,217,1,1/26/2014 20:06,3482,,FALSE,974,en,retweet,,Neutral
8.04913E+17,MichiMom,MichiMomMe,,FALSE,"Christian | Wife | Mother | Proud American #RedPilled  #TruthSeeker #AntiGlobalist
??A nation of sheep will beget a government of wolves.?? 
-Edward R. Murrow",288,496,1,12/3/2016 4:58,16220,,FALSE,12109,en,retweet,,Neutral
8.57845E+17,Straighten Out,straightenout,,FALSE,,432,165,3,4/28/2017 6:34,45090,,FALSE,32469,en,retweet,,Neutral
9.5851E+17,Robert Harris,rdh12311965,,FALSE,"Husband-married to the love of my life, my best friend. PopPop to the most amazing grandson and grandaughter, Will and Scarlett ??????",90,102,1,1/31/2018 1:17,5019,,FALSE,1967,en,retweet,,Neutral
9.03997E+17,Lioness33,lioness_raw,,FALSE,,647,79,5,9/2/2017 15:02,38767,,FALSE,48611,en,retweet,,Neutral
16538713,virtualmatrix????????????????????,virtualmatrix,"New Smyrna Beach, FL",FALSE,"I'm a cis-gendered, white, hetero male. Proud colonizer. Lifetime @NRA Member Since 2008 They #RESIST. We #PRODUCE!",444,44,33,10/1/2008 2:06,10882,,FALSE,26484,en,retweet,,Neutral
8.2491E+17,Manuel Asientos,DosGalgos,"Lisbon, Portugal",FALSE,,80,331,1,1/27/2017 9:20,11904,,FALSE,2533,en,retweet,,Neutral
845962794,Keith,dkdorman,,FALSE,,203,459,5,9/25/2012 18:01,1501,,FALSE,11104,en,retweet,,Neutral
9.65597E+17,rickster101,rickster1012,,FALSE,U.S. Army Retired,1392,1564,0,2/19/2018 14:39,7626,,FALSE,6260,en,retweet,,Neutral
942687312,Tony G. Funderburk,TonyGFunderburk,"Texas, USA",FALSE,Texas A&M Aggie Class '75,280,61,0,11/12/2012 2:39,7611,,FALSE,10864,en,retweet,,Neutral
9.46049E+17,???????? cryptonew,cryptonewfie,,FALSE,????????,108,230,0,12/27/2017 16:04,14642,,FALSE,5084,en,retweet,,Neutral
3030342671,Stinging Locust,scott_frenger,,FALSE,"Sick of the Hatred and vitriol in the world-Rhesus Negative-Loves all intelligent life and earth-Future Hacker-Seeker of knowledge, truth, and Justice,",317,33,1,2/11/2015 13:55,21909,,FALSE,21799,en,retweet,,Neutral
123873223,Matt Hayden,matthewhayden,"Sydney, New South Wales",FALSE,Red-pilled Sydney blogger. Your problem if you can't spot the sit down comedy. Join me on FB: https://t.co/65zlXjbyx0 Check out my blog ????,5638,5991,202,3/17/2010 13:41,2960,,FALSE,50771,en,retweet,,Neutral
2279480828,Phyllis Wilson,flipwilson59,,FALSE,,418,41,70,1/6/2014 19:10,63491,,FALSE,80069,en,retweet,,Neutral
9.52982E+17,Charles Mugarditchian,mugarditchian,"Michigan, USA",FALSE,"#ArmenianGenocide,#MEGA, #TRUMPTRAIN, #TRUMP2020, #BESTPRESIDENTEVER, #Melania, #Pence #DETROIT, #DETROITTIGERS, Flb by #SaraPalin, #GeneralFlynn.",1853,3150,4,1/15/2018 19:14,12051,,FALSE,9376,en,retweet,,Neutral
8.17456E+17,Thomas Conrick,tbone4566,,FALSE,,33,426,0,1/6/2017 19:42,477,,FALSE,1921,en,retweet,,Neutral
3898422312,Maria Vicky05,MariaVicky1969,United States of America????????,FALSE,Make America Great Again??????,187,371,0,10/15/2015 3:26,1237,,FALSE,1234,en,retweet,,Neutral
3394772548,Wendy,TheWendy15,,FALSE,,86,101,1,7/29/2015 23:39,30432,,FALSE,4580,en,retweet,,Neutral
572028288,Daryl E. Delzer,DarylDelzer,"Montevideo, MN",FALSE,Retired Lester Buildings Territory Manager,16,32,0,5/5/2012 17:49,580,,FALSE,114,en,retweet,,Neutral
8.26279E+17,Silver Back,Silverback5563,,FALSE,NRA SUPPORTER,338,315,6,1/31/2017 3:58,42453,,FALSE,23915,en,retweet,,Neutral
8.00488E+17,Hick from the sticks,DavidHerburger1,"Eastern Oregon, USA",FALSE,"Christian, Husband, Father, Patriot, Cowboy, Logger, Mechanic, Carpenter, Elk hunter, just like the rest of us out here. Red Pilled. No Trains. FBy @GenFlynn",3761,4378,4,11/20/2016 23:55,45284,,FALSE,13537,en,retweet,,Neutral
622948046,Dixie Koch,DixieKoch5,,FALSE,"Author, registered nurse, wife, mother grandmother, and follower of Jesus!!",1462,2407,32,6/30/2012 16:33,11453,,FALSE,9501,en,retweet,,Neutral
7.05488E+17,TraderMike,mikel_trader,"Oklahoma, USA",FALSE,Always looking for the next great trade! God Bless America and God Bless President Trump!!,121,25,4,3/3/2016 20:19,14816,,FALSE,15957,en,retweet,,Neutral
8.19612E+17,Jerry,p0wergrid,,FALSE,,130,23,0,1/12/2017 18:26,18468,,FALSE,13904,en,retweet,,Neutral
8.22188E+17,Nancy darby,nannette192017,,FALSE,,150,163,2,1/19/2017 21:06,12305,,FALSE,15235,en,retweet,,Neutral
50725723,Randall Vaughn,KingLLadnar,,FALSE,,6,69,0,6/25/2009 18:31,55,,FALSE,103,en,retweet,,Neutral
3265196389,codeman,Cody_Hadley1,United States,FALSE,Systems Administrator/Information technology Consultant. Opinions are my own and not the views of anyone.,110,220,3,7/1/2015 20:32,2922,,FALSE,2441,en,retweet,,Neutral
913553810,Barbaro MSU,BarbaroMSU,,FALSE,,90,194,0,10/30/2012 0:31,34017,,FALSE,1446,en,retweet,,Neutral
8.38034E+17,Keebs,mbt_Keebs,,FALSE,America... Land of the Free. Don't like it? Leave.,49,118,0,3/4/2017 14:31,588,,FALSE,801,en,retweet,,Neutral
9.62412E+17,Bill,Bill07806182,GA,FALSE,"USMC, Law Enforcement",182,59,0,2/10/2018 19:46,40341,,FALSE,6037,en,retweet,,Neutral
